Snippet1,Snippet2,Snippet3,Snippet4,Snippet5
Yes,No,Yes,No,Yes
,Yes,,No,No